record_id,pubmed_id,year,title,journal,themes,subthemes,is_meta,in_substantive_corpus,admin_ics,cofunding_ics,tag_evidence_summary
400,38787422,2024,Acne diagnosis patterns in underrepresented groups: an all of us database analysis,Archives of Dermatological Research,6;12,,false,true,,,6:underrepresented groups|underrepresented; 12:acne
401,38783524,2024,The Association Between Atopic Dermatitis and Allergic Contact Dermatitis: A Cross-Sectional Analysis Using the All of Us Research Program,"Dermatitis : Contact, Atopic, Occupational, Drug",12,,false,true,,,12:dermatitis|atopic dermatitis|contact dermatitis
402,38775975,2024,Association of alopecia areata and ischemic heart disease and cerebrovascular in U.S. adults: an all of us database study,Archives of Dermatological Research,1;12;14,,false,true,,,1:heart disease|ischemic heart; 12:alopecia areata|alopecia; 14:cerebrovascular
404,38807286,2024,Prevalence of lichen planopilaris and frontal fibrosing alopecia in the United States: an All of Us database analysis,International Journal of Dermatology,12,,false,true,,,12:lichen planopilaris|frontal fibrosing alopecia|alopecia
405,38797745,2024,Association of pruritus and chronic cough: an all of us database study,The Journal of Dermatological Treatment,,,false,true,,,
411,38901799,2024,Long-Term Systemic Use of Calcium Channel Blockers and Incidence of Primary Open-Angle Glaucoma,Ophthalmology. Glaucoma,1;18,,false,true,,,1:hypertension|hyperlipidemia|diabetes; 18:glaucoma
412,38775812,2024,Barriers to care and health-related quality of life among US adults with several common chronic inflammatory skin diseases: a cross-sectional analysis of the NIH All of Us Research Program,Archives of Dermatological Research,6,,false,true,AR;OD,AR;OD;TR,6:social determinants of health
413,38776916,2024,The common p.Ile291Val variant of ERLIN1 enhances TM6SF2 function and is associated with protection against MASLD,"Med %28New York, N.Y.%29",1,,false,true,,,1:MASLD|cholesterol
414,38796663,2024,Association between psoriasis and obsessive-compulsive disorder: a case-control study in the All of Us research program,Archives of Dermatological Research,4;9;12,,false,true,VA,,4:obsessive-compulsive; 9:psoriasis; 12:psoriasis
415,38795192,2024,Rosacea and autoimmune disease: a case-control study in the all of us database,Archives of Dermatological Research,9;12,,false,true,,,9:autoimmune disease|autoimmune; 12:rosacea
419,38878108,2024,Epidemiology of seborrheic dermatitis among adults in the United States: a cross-sectional analysis,Archives of Dermatological Research,12,,false,true,,,12:dermatitis|seborrheic dermatitis
420,38854242,2024,Cardiovascular Implications of Epilepsy: Unraveling the Elevated Risk of Mortality,Cureus,1;14,,false,true,,,1:cardiovascular|cardiac; 14:epilepsy|neurological|seizure
421,38515211,2024,"Diversity of CFTR variants across ancestries characterized using 454,727 UK biobank whole exome sequences",Genome Medicine,2;10,,false,true,,,2:exome|ancestry; 10:cystic fibrosis|CFTR
422,39078117,2024,Genomic Analysis Identifies Risk Factors in Restless Legs Syndrome,Annals of Neurology,2;4,,false,true,AG;NS;OD,AG;NS;OD;TR,2:whole-genome sequencing|genomic|transcriptome-wide|association study|genome-wide association|genetic risk|common variant|genome-wide|loci|locus; 4:depression
423,38937606,2024,A common flanking variant is associated with enhanced stability of the FGF14-SCA27B repeat locus,Nature Genetics,2,,false,true,CA;DA;HG;NS;OD;TR,CA;DA;HG;NS;OD;TR,2:long-read|locus
425,38795861,2024,Characterizing genetic profiles for high triglyceride levels in U.S. patients of African ancestry,Journal of Lipid Research,1;2,,false,true,GM;HL;OD,GM;HL;OD;TR,1:cardiovascular|triglyceride; 2:whole-genome sequencing|polygenic risk score|polygenic|genetic risk|ancestry
426,38886587,2024,Calibrated prediction intervals for polygenic scores across diverse contexts,Nature Genetics,2;6,,false,true,GM;HG;MH;OD,GM;HG;MH;OD;TR,2:genomic|polygenic|ancestry|genetic ancestry; 6:income|socioeconomic
427,38894629,2024,On the utility of using the All of Us Research Program as a resource to study military service members and veterans,Journal of the American Medical Informatics Association : JAMIA,3;4,,false,true,OD,OD;TR,3:Researcher Workbench|workbench; 4:PTSD|post-traumatic stress|stress
428,38934896,2024,Estimating substance use disparities across intersectional social positions using machine learning: An application of group-lasso interaction network,Psychology of Addictive Behaviors : Journal of the Society of Psychologists in Addictive Behaviors,3;4;6,,false,true,AA;OD,AA;OD;TR,3:machine learning; 4:substance use|cannabis; 6:health disparities|minority|sexual minority|disparities|underrepresented
429,38920308,2024,Association of Daily Step Count and Postoperative Complication among All of Us Research Participants,Journal of the American College of Surgeons,3;7,,false,true,,,3:AoU Researcher Workbench|Researcher Workbench|EHR|workbench; 7:step count|Fitbit|wearable|steps per day|wearable device|physical activity
430,38917428,2024,Using patient portals for large-scale recruitment of individuals underrepresented in biomedical research: an evaluation of engagement patterns throughout the patient portal recruitment process at a single site within the All of Us Research Program,Journal of the American Medical Informatics Association : JAMIA,3;6;17,,false,true,,,3:electronic health record|EHR; 6:race and ethnicity|UBR|socioeconomic|underrepresented|racial and ethnic; 17:patient portal recruitment|recruitment|outreach|patient portal
431,38917426,2024,All of whom? Limitations encountered using All of Us Researcher Workbench in a Primary Care residents secondary data analysis research training block,Journal of the American Medical Informatics Association : JAMIA,3;17,,false,true,,,3:Researcher Workbench|workbench; 17:research training
437,36775104,2023,Association between psoriasis and celiac disease: A cross-sectional study in the All of Us Research Program,Journal of the American Academy of Dermatology,1;3;9;12,,false,true,OD,OD;TR,1:BMI|type 1 diabetes|diabetes|fatty liver; 3:SNOMED|electronic health record|EHR; 9:lupus|autoimmune disease|systemic lupus|inflammatory bowel disease|rheumatoid arthritis|autoimmune comorbidities|celiac|psoriasis|autoimmune; 12:vitiligo|alopecia areata|alopecia|psoriasis
438,36751318,2022,Tinea versicolour in underrepresented groups: An All of Us database analysis,Skin Health and Disease,6;12;15,,false,true,,,6:health disparities|underrepresented groups|disparities|underrepresented; 12:dermatologic; 15:pregnancy
439,34872990,2021,Pharmacogenomic testing and prescribing patterns for patients with cancer in a large national precision medicine cohort,Journal of Medical Genetics,5;16,,false,true,OD,OD;TR,5:cancer; 16:pharmacogenomic
441,27376949,2016,Consent Issues in Genetic Research: Views of Research Participants,Public Health Genomics,17,,false,true,CA;TR,CA;OD;TR,17:consent issues in genetic research
442,37183953,2023,"Disparities in health-related quality of life among lesbian, gay, and bisexual cancer survivors",Journal of Psychosocial Oncology,5;6,,false,true,,,5:cancer survivors|cancer; 6:income|African American|bisexual|disparities|lesbian|gay
443,37315799,2023,Association of atopic dermatitis with Graves' disease and Hashimoto's thyroiditis: A case-control study in the All of Us research program,Journal of the American Academy of Dermatology,9;12,,false,true,,,9:Hashimoto; 12:dermatitis|atopic dermatitis
450,37407606,2023,A comprehensive analysis of lung cancer highlighting epidemiological factors and psychiatric comorbidities from the All of Us Research Program,Scientific Reports,4;5;13,,false,true,CA;OD,CA;OD;TR,4:anxiety|psychiatric|smoking; 5:lung cancer|cancer; 13:insomnia
451,37466934,2023,"Incidence and Prevalence of Diagnosed Vitiligo According to Race and Ethnicity, Age, and Sex in the US",JAMA Dermatology,6;12,,false,true,,,6:Black patients|race and ethnicity|Latino|Hispanic|Asian American|racial and ethnic; 12:vitiligo
455,37488318,2023,Association between uveitis and Lichen planus in the all of us research program,Archives of Dermatological Research,12;18,,false,true,,,12:lichen planus; 18:uveitis
456,37485864,2023,Frailty Among Sexual and Gender Minority Older Adults: The All of Us Database,"The Journals of Gerontology. Series A, Biological Sciences and Medical Sciences",6;11,,false,true,OD,OD;TR,6:minority|disparities|gender minority; 11:frailty index|frailty|older adults
457,37514109,2023,"Race, Ethnicity, and Pharmacogenomic Variation in the United States and the United Kingdom",Pharmaceutics,6;16,,false,true,MD,MD,6:minority|race and ethnicity|Hispanic; 16:pharmacogenomic|drug response
459,37642640,2023,Examining health care access disparities in Hispanic populations with peripheral artery disease and diabetes,"Vascular Medicine %28London, England%29",1;6,,false,true,DK,DK,1:cardiovascular|diabetes; 6:income|Hispanic|disparities
460,37671531,2023,Social and Health Care Utilization Factors Associated With Ophthalmic Visit Nonadherence in Glaucoma: An All of Us Study,Journal of Glaucoma,18,,false,true,EY;LM;MD;OD;TR,DE;ES;EY;LM;MD;OD;TR,18:glaucoma
461,37771713,2023,Availability of Physical Activity Tracking Data from Wearable Devices for Glaucoma Patients,Information %28Basel%29,7;18,,false,true,EY;MD;OD,DE;EY;MD;OD;TR,7:wearable|physical activity; 18:glaucoma
467,37215923,2023,Epidemiology and factors associated with cannabis use among patients with glaucoma in the All of Us Research Program,Heliyon,4;6;18,,false,true,,,4:substance use|cannabis|smoking|nicotine|marijuana; 6:income|Latino|socioeconomic|housing|Hispanic; 18:glaucoma
468,37181330,2023,Cloud-based biomedical data storage and analysis for genomic research: Landscape analysis of data governance in emerging NIH-supported platforms,HGG Advances,2;17,,false,true,HG,HG,2:genomic; 17:data sharing|data governance|stakeholder
470,36223287,2022,Healthcare Access and Utilization Among Glaucoma Patients in a Nationwide Cohort,Journal of Glaucoma,18,,false,true,EY;MD;OD,DE;EY;MD;OD;TR,18:glaucoma
471,29733733,2018,Characteristics Of Likely Precision Medicine Initiative Participants Drawn From A Large Blood Donor Population,Health Affairs %28Project Hope%29,17,,false,true,OD;TR,OD;TR,17:recruitment|research participation
474,38008413,2023,Association between atopic dermatitis and hypertension and hyperlipidemia: A cross-sectional study in the All of Us Research Program,Journal of the American Academy of Dermatology,1;12,,false,true,OD,OD;TR,1:hypertension|hyperlipidemia; 12:dermatitis|atopic dermatitis
475,37422735,2023,Subtypes of Type 2 Diabetes and Incident Cardiovascular Disease Risk: UK Biobank and All of Us Cohorts,Mayo Clinic Proceedings,1,,false,true,OD,OD;TR,1:type 2 diabetes|T2D|cardiovascular|glycemic|glomerular|renal|diabetes|CVD|cardiovascular disease|obesity
478,37150941,2023,Drug-Induced Liver Injury with Commonly Used Antibiotics in the All of Us Research Program,Clinical Pharmacology and Therapeutics,3;16,,false,true,HG;OD,HG;OD;TR,3:phenotyping algorithm|ICD|electronic health record|EHR; 16:drug-induced liver injury|drug-induced
479,38008412,2023,Obstructive sleep apnea among patients with psoriasis: A case-control study in the All of Us Research Program,Journal of the American Academy of Dermatology,9;12;13,,false,true,OD,OD;TR,9:psoriasis; 12:psoriasis; 13:obstructive sleep apnea|sleep apnea
480,37024052,2023,Rosacea diagnosis and prescription patterns in underrepresented groups: An All of Us database analysis,Journal of the American Academy of Dermatology,6;12,,false,true,OD,OD;TR,6:underrepresented groups|underrepresented; 12:rosacea
482,37144784,2023,The association of cutaneous squamous cell carcinoma and basal cell carcinoma with solid organ transplantation: a cross-sectional study of the All Of Us Research Program,International Journal of Dermatology,5;12,,false,true,OD,OD,5:carcinoma; 12:basal cell carcinoma|squamous cell carcinoma|cutaneous
483,37301967,2023,Using machine learning to develop a clinical prediction model for SSRI-associated bleeding: a feasibility study,BMC Medical Informatics and Decision Making,3;4;6,,false,true,,,3:machine learning|electronic health record|random forest|EHR|deep learning|AUC|model performance; 4:SSRI; 6:socioeconomic|health literacy
488,37268629,2023,Evaluating the use of blood pressure polygenic risk scores across race/ethnic background groups,Nature Communications,1;2;6,,false,true,HL;OD,HL;OD;TR,1:blood pressure|obesity; 2:GWAS|PRS|polygenic; 6:Latino|Hispanic
492,37422017,2023,Prevalence and comorbidity burden of prurigo nodularis in United States adults enrolled in the All of Us research program,Journal of the American Academy of Dermatology,12,,false,true,,,12:prurigo nodularis
493,37418391,2023,Learning important common data elements from shared study data: The All of Us program analysis,PloS One,3,,false,true,OD,OD;TR,3:SNOMED|OMOP
494,,2023,Cutaneous Fungal Infections Associated with Pediatric-Onset Diabetes: A Case-Control Study in the All of Us Research Program,,1;12,,false,true,,,1:type 2 diabetes|T2D|type 1 diabetes|glycemic|diabetes|diabetic; 12:dermatologic|dermatology|onychomycosis|cutaneous
495,37504701,2023,Risk Factors and Treatment Trends for Onychomycosis: A Case-Control Study of Onychomycosis Patients in the All of Us Research Program,"Journal of Fungi %28Basel, Switzerland%29",1;3;8;12,,false,true,,,1:vascular disease|diabetes|obesity; 3:SNOMED|ICD|ICD-10; 8:HIV|infection; 12:onychomycosis
497,37614566,2023,Computational phenotyping with the All of Us Research Program: identifying underrepresented people with HIV or at risk of HIV,JAMIA Open,3;6;8,,false,true,,,3:electronic health record|EHR; 6:underrepresented; 8:HIV
498,37798822,2023,Genetic Inhibition of APOL1 Pore-Forming Function Prevents APOL1-Mediated Kidney Disease,Journal of the American Society of Nephrology : JASN,1;2,,false,true,DK;TR;VA,DK;OD;TR,1:kidney disease|CKD|renal|diabetes; 2:genomic|ancestry
500,37788923,2023,Using All of Us data to examine the mental health change during COVID-19 pandemic among people living with HIV: A longitudinal study protocol,BMJ Open,4;8,,false,true,MH,MH;OD,4:coping|psychiatric|mental health; 8:HIV|COVID-19|infection
502,37847601,2023,Association of autoimmune hepatitis with melanoma and nonmelanoma skin cancer: a case-control study using the All of Us Research Program,Clinical and Experimental Dermatology,5;8;9;12,,false,true,,,5:skin cancer|carcinoma|melanoma|malignancy|cancer; 8:hepatitis; 9:autoimmune; 12:skin cancer|basal cell carcinoma|squamous cell carcinoma|cutaneous
503,37814053,2023,Age-dependent topic modeling of comorbidities in UK Biobank identifies disease subtypes with differential genetic risk,Nature Genetics,2,,false,true,HG;MH;OD,HG;MH;OD;TR,2:PRS|polygenic|genetic risk|genome-wide|locus
504,37806529,2023,Prevalence of palmoplantar pustulosis in the United States using the All of Us Research database,Journal of the American Academy of Dermatology,12,,false,true,,,12:palmoplantar pustulosis
505,37699866,2023,Pyoderma gangrenosum in underrepresented patient populations: An All of Us database analysis,International Wound Journal,6;12,,false,true,OD,OD;TR,6:underrepresented; 12:pyoderma gangrenosum
506,37863200,2023,Associations between ichthyosis and mood disorders: A case-control study in the All of Us Research Program,Journal of the American Academy of Dermatology,12,,false,true,OD,OD;TR,12:ichthyosis
509,39442069,2024,Life's Essential 8 and Poor Brain Health Outcomes in Middle-Aged Adults,Neurology,1;4;7;11;14,,false,true,,,1:stroke|cardiovascular|blood pressure|cholesterol; 4:depression|smoking; 7:physical activity|sleep duration; 11:dementia; 14:stroke
510,39441983,2024,Equitable community-based participatory research engagement with communities of color drives All of Us Wisconsin genomic research priorities,Journal of the American Medical Informatics Association : JAMIA,2;6;17,,false,true,OD,OD,2:genomic; 6:UBR|underrepresented; 17:CBPR|dialogue|community engagement|community-based participatory|research engagement
511,39472690,2024,U.S. weight trends: a longitudinal analysis of an NIH-partnered dataset,International Journal of Obesity %282005%29,1;13,,false,true,DA;DK,DA;DK,1:type 2 diabetes|BMI|diabetes|obesity; 13:obstructive sleep apnea|sleep apnea
523,39540435,2024,Hyponatremia Associated with the Use of Common Antidepressants in the All of Us Research Program,Clinical Pharmacology and Therapeutics,4,,false,true,HG;OD,OD;TR,4:antidepressant|SSRI|SNRI
524,39520444,2024,Cardiovascular Risk Factors and Genetic Risk in Transthyretin V142I Carriers,JACC. Heart Failure,1;2;14,,false,true,HL,HL,1:stroke|heart failure|hypertension|cardiovascular|diabetes|obesity; 2:genetic risk|genotype; 14:stroke
525,39519425,2024,Community-Engaged Approaches for Improving the Inclusion of Diverse Communities in a Nutrition Clinical Trial,Nutrients,6;17,,false,true,HD;TR,OD;TR,6:African American|Latino|structural barriers|disparities; 17:recruitment|community engagement
529,39445291,2024,FBXW7 as a Factor of the African American and White Breast Cancer Racial Disparity,Cureus,5;6,,false,true,,,5:breast cancer|tumor|cancer; 6:racial disparity|African American|disparity|socioeconomic|disparities
530,39401251,2024,Health disparities in the risk of severe acidosis: real-world evidence from the All of Us cohort,Journal of the American Medical Informatics Association : JAMIA,6,,false,true,CA;GM;LM;OD,AG;CA;GM;LM;OD;TR,6:social determinants of health|health disparities|low-income|income|minority|equity|socioeconomic|housing|disparities|Medicaid|underrepresented
531,,2024,Examining the longitudinal effect of depressive symptoms on physical activity in persons with type 2 diabetes during the COVID-19 pandemic,,1;4;7;8,,false,true,,,1:type 2 diabetes|T2D|diabetes; 4:depressive; 7:physical activity; 8:COVID-19
532,37456268,2023,Building research capacity at FQHCs: A model of support from the All of Us Research Program,Journal of Clinical and Translational Science,17,,false,true,,,17:FQHC
533,39523203,2024,Disparities in cervical cancer screening rates and electronic health record completeness among All of Us Research Program participants,American Journal of Epidemiology,3;5;6,,false,true,,,3:electronic health record; 5:cervical cancer|cancer|cancer screening; 6:disparities
534,39558002,2024,Integrating genome-wide information and wearable device data to explore the link of anxiety and antidepressants with pulse rate variability,Molecular Psychiatry,2;3;4;7,,false,true,AG;DA;MH,AG;DA;MH,2:whole-genome sequencing|Mendelian randomization|PRS|polygenic|genome-wide association|genome-wide|association studies; 3:electronic health record|EHR; 4:anxiety|antidepressant; 7:Fitbit|wearable|wearable device
535,39549270,2024,Evaluating Performance and Agreement of Coronary Heart Disease Polygenic Risk Scores,Jama,1;2,,false,true,DK;HL;OD;TR;VA,DK;HL;OD;TR,1:heart disease|coronary; 2:polygenic
536,39547326,2024,Nonsteroidal immune-modulating therapies and reduced risk of adverse cardiovascular events in dermatomyositis and polymyositis: A cohort study in the All of Us research program,Journal of the American Academy of Dermatology,1;9,,false,true,,,1:cardiovascular; 9:polymyositis|dermatomyositis
537,39585167,2024,Discovering Severe Adverse Reactions From Pharmacokinetic Drug-Drug Interactions Through Literature Analysis and Electronic Health Record Verification,Clinical Pharmacology and Therapeutics,1;3;4;16,,false,true,LM,LM,1:atrial fibrillation|arrhythmia|acute kidney injury; 3:electronic health record|EHR|NLP|natural language processing; 4:depression; 16:pharmacokinetic
538,39607789,2024,Functional analysis of G6PD variants associated with low G6PD activity in the All of Us Research Program,Genetics,10,,false,true,GM;OD,GM;OD;TR,10:G6PD|VUS
539,39411236,2024,Demographics and lifestyle factors of patients with hidradenitis suppurativa: An All of Us database analysis,JAAD International,12,,false,true,,,12:hidradenitis suppurativa
540,39617681,2024,Exploring prostate-specific antigen (PSA) Testing rates and screening disparities in the all of us dataset,Urologic Oncology,5;6,,false,true,CA,CA;OD,5:prostate cancer|cancer|PSA; 6:income|Hispanic|minorities|disparities
541,39577476,2024,"A collaborative effort between dermatologists, obstetrician-gynecologists, urologists, and family medicine physicians to rethink routine genitourinary examinations: The overlooked importance of screening for genital squamous cell carcinoma in situ",Clinics in Dermatology,5;12,,false,true,,,5:carcinoma; 12:squamous cell carcinoma
545,39482947,2024,Disparities in Treatment for Alcohol Use Disorder Among All of Us Participants,The American Journal of Psychiatry,4;6,,false,true,AA,AA,4:alcohol use disorder|psychotherapy|AUD; 6:area deprivation index|income|socioeconomic|deprivation|Hispanic|ADI|disparities|Medicaid
549,39441603,2024,Utility of a Systolic Blood Pressure Polygenic Risk Score With Chlorthalidone Response,JAMA Cardiology,1;2;16,,false,true,HL;NS,AG;HL;NS,1:hypertension|blood pressure|lipid; 2:polygenic risk score|PRS|polygenic|association study|genetic association|genetic risk; 16:pharmacogenomic
550,38284183,2024,"An analysis of demographics, lifestyle factors and comorbidities of pemphigus in underrepresented groups: A cross-sectional study of the All of Us database",Experimental Dermatology,6;12,,false,true,,,6:underrepresented groups|underrepresented; 12:pemphigus
552,40176990,2024,Nail Clubbing: A Dermatologic Window into Underlying Systemic Disease - an All of Us Study,Skin Appendage Disorders,3;8;12,,false,true,,,3:SNOMED|ICD|ICD-10; 8:HIV|infection; 12:dermatologic
553,39326396,2024,Rosacea and Gastrointestinal Diseases: A Case-Control Study in the All of Us Database,"Dermatology %28Basel, Switzerland%29",9;12,,false,true,,,9:Crohn's disease|ulcerative colitis|Crohn|celiac; 12:rosacea
558,39652924,2024,Increased Serum Vitamin D and Decreased Serum Cholesterol Are Associated with Development of Squamous Cell Carcinoma in Actinic Keratosis Patients: A Retrospective Machine-Learning Analysis of the All of Us Database,Dermatology Practical & Conceptual,1;5;12,,false,true,,,1:cholesterol; 5:carcinoma; 12:squamous cell carcinoma|actinic keratosis
559,38399414,2024,Glucagon-like Peptide-1 Receptor Agonists Associated Gastrointestinal Adverse Events: A Cross-Sectional Analysis of the National Institutes of Health All of Us Cohort,"Pharmaceuticals %28Basel, Switzerland%29",1,,false,true,,,1:GLP-1|diabetes|obesity
560,39503954,2024,"Gender, race, and economic factors influencing screening practices in hidradenitis suppurativa: a cross-sectional analysis",Archives of Dermatological Research,3;6;12,,false,true,,,3:ICD|ICD-10; 6:social determinants of health|marginalized|income|SDOH|disparities; 12:hidradenitis suppurativa|skin condition
561,39392397,2024,"A case-control study of bacterial, fungal, and viral skin infections in 9,143 adults with hyperhidrosis",International Journal of Dermatology,12,,false,true,OD,OD;TR,12:hyperhidrosis
562,39545358,2024,Research for all: building a diverse researcher community for the All of Us Research Program,Journal of the American Medical Informatics Association : JAMIA,3;6,,false,true,OD,OD;TR,3:Researcher Workbench|workbench; 6:minority|equity|underrepresented
563,39536018,2024,"Association between fine particulate matter and eczema: A cross-sectional study of the All of Us Research Program and the Center for Air, Climate, and Energy Solutions",PloS One,12;19,,false,true,,,12:skin disease|eczema; 19:PM2.5|air pollution|particulate matter
564,39511894,2024,Exploring the link between celiac disease and obesity: a potential role of gut microbiome,Intestinal Research,1;9,,false,true,OD,OD;TR,1:obesity; 9:celiac
565,39526879,2024,Alcohol and Cannabis Use Associated with Cardiometabolic Biomarkers among 'All of Us' Cancer Survivors,"Cancer Epidemiology, Biomarkers & Prevention : A Publication of the American Association for Cancer Research, Cosponsored by the American Society of Preventive Oncology",1;4;5;6,,false,true,,,1:cardiovascular|blood pressure|cardiometabolic; 4:substance use|cannabis; 5:cancer survivors|cancer; 6:Hispanic|disparities
566,39520911,2024,Genomic insights for personalised care in lung cancer and smoking cessation: motivating at-risk individuals toward evidence-based health practices,EBioMedicine,2;4;5,,false,true,CA;DA,CA;DA;OD,2:multi-ancestry|PRS|genomic|polygenic|genome-wide association|genome-wide|ancestry|association studies; 4:tobacco|smoking; 5:lung cancer|cancer|cancer screening
567,39569403,2024,Comorbidities and determinants of health on heart failure guideline-directed medical therapy adherence: All of us,International Journal of Cardiology. Cardiovascular Risk and Prevention,1;6,,false,true,,,1:heart failure|hypertension|ejection fraction|diabetes; 6:income|SDOH
569,39546165,2024,The genetic landscape of Lynch syndrome in the Israeli population,Familial Cancer,5,,false,true,,,5:Lynch syndrome|cancer|cancer susceptibility
574,39576824,2024,Correlates of six-month housing instability among U.S. adults by veteran status: Exploratory study using data from the All of Us Program,PloS One,4;6,,false,true,,,4:substance use|smoking; 6:income|socioeconomic|housing|homeless|disparities
575,39573984,2024,The association of hidradenitis suppurativa with cigarette smoking and cannabis use: a cross-sectional study in the All of Us Research Program,Clinical and Experimental Dermatology,4;12,,false,true,AI;AR,AI;AR,4:cannabis|smoking; 12:hidradenitis suppurativa
581,39576343,2024,Exploring health and social self-perceptions in U.S. adults with alopecia areata,Archives of Dermatological Research,12,,false,true,,,12:alopecia areata|alopecia
582,39627863,2024,Using multiplexed functional data to reduce variant classification inequities in underrepresented populations,Genome Medicine,2;5;6,,false,true,HG,HG,2:ancestry|genetic ancestry; 5:BRCA1; 6:disparity|disparities|underrepresented
584,39712367,2024,Racial and ethnic disparities in the burden of non-obese type 2 diabetes using different anthropometric measurements,Obesity Medicine,1;6,,false,true,,,1:type 2 diabetes|T2D|BMI|diabetes; 6:Black participants|disparities|racial and ethnic
585,39657748,2024,Informatics innovation to provide return of value to participant communities in the All of Us Research Program,Journal of the American Medical Informatics Association : JAMIA,3,,false,true,OD,EY;HG;NR;OD,3:Researcher Workbench|informatics innovation|workbench
586,39658142,2025,Social determinants of health as risk factors for keratoconus in the All of Us database,The British Journal of Ophthalmology,6;18,,false,true,,,6:social determinants of health|income|education level; 18:eye care|vision
587,39658010,2024,Analysis of Physical Activity Using Wearable Health Technology in US Adults Enrolled in the All of Us Research Program: Multiyear Observational Study,Journal of Medical Internet Research,6;7,,false,true,,,6:Hispanic|disparities; 7:Fitbit|wearable|wearable device|physical activity
588,39657951,2024,PheWAS analysis on large-scale biobank data with PheTK,"Bioinformatics %28Oxford, England%29",2;3,,false,true,HG,OD,2:PheWAS|phenome-wide|association study; 3:Researcher Workbench|PhecodeX|phecode|electronic health record|EHR|OMOP|workbench
589,39661558,2024,The Association of Social Determinants of Health With Reported Daily Pain Scores Among Patients With a History of Chronic Pain Using the 'All of Us' Research Program,Anesthesia and Analgesia,4;6,,false,true,DA;LM,DA;ES;LM,4:pain|chronic pain|stress; 6:social determinants of health|income|housing
590,39660572,2024,The association of Hidradenitis Suppurativa with comorbidities in underrepresented patient populations: An All of Us database analysis,Journal of the European Academy of Dermatology and Venereology : JEADV,6;12,,false,true,,,6:underrepresented; 12:hidradenitis suppurativa
591,39670849,2024,Association Between Alcohol Use and Primary Open Angle Glaucoma,Journal of Glaucoma,18,,false,true,,,18:glaucoma
592,39657738,2024,Fast analysis of biobank-size data and meta-analysis using the BGLR R-package,"G3 %28Bethesda, Md.%29",2,,false,true,HG,HG,2:genomic|polygenic|genome-wide association|genome-wide|genotype|association studies
594,39715077,2024,Associations Between Social Determinants of Health and Opioid-Use Disorder Among Chronic Pain Patients From a Multi-Institutional Dataset,Anesthesia and Analgesia,4;6,,false,true,DA;LM,DA;ES;LM,4:pain|chronic pain|opioid; 6:social determinants of health|area deprivation index|deprivation
595,39697788,2024,"Comparing two large data repositories to understand the differences in demographics, health history, and behavioral attributes in populations",Frontiers in Oral Health,6,,false,true,,,6:Latino|health literacy|Hispanic|disparities
596,39693078,2024,Expanding the All of Us Research Platform Into the Perioperative Domain,JAMA Surgery,,,false,true,DK;OD,DK;OD;TR,
597,39670378,2024,Social Determinants of Health and Lifestyle Risk Factors Modulate Genetic Susceptibility for Women's Health Outcomes,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,1;2;5;6;15,,false,true,HD,HD,1:preeclampsia|BMI; 2:PRS|polygenic|genetic risk|ancestry; 5:breast cancer|cervical cancer|ovarian cancer|cancer|uterine cancer; 6:social determinants of health|health disparities|disparities; 15:uterine fibroids|endometriosis|preeclampsia|women's health
601,39572784,2024,Genome-wide association study reveals mechanisms underlying dilated cardiomyopathy and myocardial resilience,Nature Genetics,1;2;10,,false,true,HL;VA,HL,1:heart failure|blood pressure; 2:Mendelian randomization|polygenic|association study|genome-wide association|genome-wide|loci|ancestry; 10:pathogenic variant|Mendelian
605,39630677,2024,Metformin Use and Risk of Non-Melanoma Skin Cancer: A Propensity-Matched Case-Control Study,Journal of Drugs in Dermatology : JDD,5;12;16,,false,true,,,5:skin cancer|carcinoma|melanoma|cancer; 12:skin cancer|basal cell carcinoma|squamous cell carcinoma; 16:metformin
606,39755829,2025,Data from the All of Us research program reinforces existence of activity inequality,NPJ Digital Medicine,7;19,,false,true,,,7:wearable; 19:walkability|built environment
608,39742657,2024,Using Machine Learning to Predict Weight Gain in Adults: an Observational Analysis From the All of Us Research Program,The Journal of Surgical Research,3;4;15,,false,true,DK,DK,3:machine learning|XGBoost|electronic health record; 4:alcohol use disorder|mental health; 15:pregnancy
610,39584661,2024,Early COVID-19 Vaccine Initiation and Completion Among Cancer Survivors and Barriers to Vaccine Completion: Implications for Future COVID-19 Vaccination Uptake Rates,Cancer Medicine,5;6;8,,false,true,OD,OD;TR,5:cancer survivors|cancer; 6:income|socioeconomic|housing|Hispanic|disparities; 8:COVID-19|vaccine
614,39596129,2024,Genomic and Bioinformatics Analysis of Familial Partial Lipodystrophy Type 3 Identified in a Patient with Novel PPARγ Mutation and Robust Response to Pioglitazone,International Journal of Molecular Sciences,2,,false,true,,,2:genomic|exome|exome sequencing
621,39701068,2024,The Relationship Between Blepharoptosis and Psychosocial Health in the All of Us Research Program,Ophthalmic Plastic and Reconstructive Surgery,4,,false,true,,,4:anxiety|loneliness|depression|psychosocial|stress|psychological
622,39746513,2024,Biological sex differences in rhinitis prevalence among adults in the United States: An 'All of Us' Research Program database analysis,The Journal of Allergy and Clinical Immunology. In Practice,18,,false,true,AR,AA;AR;OD,18:rhinitis|allergic rhinitis
