pubmed_id,year,title,journal,themes,subthemes,publication_types
28714974,2017,Genetic analysis in UK Biobank links insulin resistance and transendothelial migration pathways to coronary artery disease.,Nature genetics,1;2,,Journal Article
28712995,2017,Investigations into within- and between-subject resting-state amplitude variations.,NeuroImage,,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
28711986,2017,Single Nucleotide Polymorphisms Associated with Reading Ability Show Connection to Socio-Economic Outcomes.,Behavior genetics,2;6,,"Journal Article;Research Support, Non-U.S. Gov't"
28706094,2017,Ventilatory function as a predictor of mortality in lifelong non-smokers: evidence from large British cohort studies.,BMJ open,,,"Journal Article;Research Support, Non-U.S. Gov't"
28703694,2017,When Is Higher Neuroticism Protective Against Death? Findings From UK Biobank.,Psychological science,1,,Journal Article
28696997,2017,Number of Offspring and Cardiovascular Disease Risk in Men and Women: The Role of Shared Lifestyle Characteristics.,"Epidemiology (Cambridge, Mass.)",1;15,,"Journal Article;Research Support, Non-U.S. Gov't"
28678979,2017,Association of Body Mass Index With Cardiometabolic Disease in the UK Biobank: A Mendelian Randomization Study.,JAMA cardiology,1;2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
28669905,2018,Discovering dynamic brain networks from big data in rest and task.,NeuroImage,,,"Journal Article;Research Support, Non-U.S. Gov't"
28646674,2017,A multimodal spatiotemporal cardiac motion atlas from MR and ultrasound data.,Medical image analysis,1,,Journal Article
28644851,2017,Comorbidities in the diseasome are more apparent than real: What Bayesian filtering reveals about the comorbidities of depression.,PLoS computational biology,4;14,,Journal Article
28641372,2017,Comparison of Sociodemographic and Health-Related Characteristics of UK Biobank Participants With Those of the General Population.,American journal of epidemiology,,,Journal Article
28601812,2017,Cardiovascular and type 2 diabetes morbidity and all-cause mortality among diverse chronic inflammatory disorders.,Heart (British Cardiac Society),1;9;12;14,,"Journal Article;Observational Study;Research Support, Non-U.S. Gov't"
28584231,2017,"Identification of 15 novel risk loci for coronary artery disease and genetic risk of recurrent events, atrial fibrillation and heart failure.",Scientific reports,1;2,,"Journal Article;Research Support, Non-U.S. Gov't"
28572633,2017,Cognitive ability and physical health: a Mendelian randomization study.,Scientific reports,1;2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
28566307,2017,"Central adiposity and the overweight risk paradox in aging: follow-up of 130,473 UK Biobank participants.",The American journal of clinical nutrition,1;11,,Journal Article
28559460,2017,Development of a Cancer Risk Prediction Tool for Use in the UK Primary Care and Community Settings.,"Cancer prevention research (Philadelphia, Pa.)",3;5,,Comparative Study;Journal Article
28556459,2017,Does coffee consumption impact on heaviness of smoking?,"Addiction (Abingdon, England)",2;4,,Journal Article
28552196,2017,Whole-Genome Sequencing Coupled to Imputation Discovers Genetic Signals for Anthropometric Traits.,American journal of human genetics,2;10,,Journal Article
28551493,2017,Residential greenness and adiposity: Findings from the UK Biobank.,Environment international,1,,Journal Article
28529332,2017,Adiposity and grip strength as long-term predictors of objectively measured physical activity in 93 015 adults: the UK Biobank study.,International journal of obesity (2005),1;7,,Journal Article
28488939,2017,Differences in morning-evening type and sleep duration between Black and White adults: Results from a propensity-matched UK Biobank sample.,Chronobiology international,7,,Journal Article
28486474,2017,"Vitamin D levels and susceptibility to asthma, elevated immunoglobulin E levels, and atopic dermatitis: A Mendelian randomization study.",PLoS medicine,2;10;12;13,,"Journal Article;Meta-Analysis;Research Support, Non-U.S. Gov't"
28480974,2017,Comorbidities and medications of patients with chronic hepatitis C under specialist care in the UK.,Journal of medical virology,4;8,,"Journal Article;Research Support, Non-U.S. Gov't"
28454540,2017,"Low physical activity, high television viewing and poor sleep duration cluster in overweight and obese adults; a cross-sectional study of 398,984 participants from the UK Biobank.",The international journal of behavioral nutrition and physical activity,1;7,,Comparative Study;Journal Article
28424154,2017,"Association between active commuting and incident cardiovascular disease, cancer, and mortality: prospective cohort study.",BMJ (Clinical research ed.),1;5,,Journal Article;Multicenter Study
28418403,2017,Assessing the presence of shared genetic architecture between Alzheimer's disease and major depressive disorder using genome-wide association data.,Translational psychiatry,2;4;11,,"Journal Article;Research Support, Non-U.S. Gov't"
28411266,2017,"Genetic Variation at the Sulfonylurea Receptor, Type 2 Diabetes, and Coronary Heart Disease.",Diabetes,1;2,,Journal Article
28388634,2017,Phenome-wide heritability analysis of the UK Biobank.,PLoS genetics,2,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
28387438,2017,The 'cognitive footprint' of psychiatric and neurological conditions: cross-sectional study in the UK Biobank cohort.,Acta psychiatrica Scandinavica,4;9;11;14,,Journal Article
28379579,2017,Discovery of novel heart rate-associated loci using the Exome Chip.,Human molecular genetics,2,,Journal Article
28373160,2017,Genetic Analysis of Venous Thromboembolism in UK Biobank Identifies the ZFPM2 Locus and Implicates Obesity as a Causal Risk Factor.,Circulation. Cardiovascular genetics,1;2,,Clinical Trial;Journal Article
28365468,2017,Intelligence and neuroticism in relation to depression and psychological distress: Evidence from two large population cohorts.,European psychiatry : the journal of the Association of European Psychiatrists,4,,Journal Article
28364486,2017,Genetic Basis of Chronotype in Humans: Insights From Three Landmark GWAS.,Sleep,2,,Journal Article;Review
28363219,2017,Associations between single and multiple cardiometabolic diseases and cognitive abilities in 474 129 UK Biobank participants.,European heart journal,1;11,,Journal Article
28362817,2017,Cis-eQTL-based trans-ethnic meta-analysis reveals novel genes associated with breast cancer risk.,PLoS genetics,2;5,,Journal Article;Meta-Analysis
28341684,2017,"Association between physical activity and body fat percentage, with adjustment for BMI: a large cross-sectional analysis of UK Biobank.",BMJ open,1;7,,"Journal Article;Research Support, Non-U.S. Gov't"
28338774,2018,Pleiotropy-robust Mendelian randomization.,International journal of epidemiology,2;5;10,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
28334838,2017,Neutrophil-mediated IL-6 receptor trans-signaling and the risk of chronic obstructive pulmonary disease and asthma.,Human molecular genetics,13,,Journal Article;Meta-Analysis
28317167,2017,Semiparametric methods for estimation of a nonlinear exposure-outcome relationship using instrumental variables with application to Mendelian randomization.,Genetic epidemiology,2;10,,Journal Article
28251931,2017,"Sleep characteristics modify the association of genetic predisposition with obesity and anthropometric measurements in 119,679 UK Biobank participants.",The American journal of clinical nutrition,1,,Journal Article
28241076,2017,Characterisation of liver fat in the UK Biobank cohort.,PloS one,1;5,,Journal Article
28238197,2017,Phenotypic and Genetic Relationship Between BMI and Drinking in a Sample of UK Adults.,Behavior genetics,1,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't;Research Support, U.S. Gov't, Non-P.H.S."
28196256,2017,"Genetic Association of Waist-to-Hip Ratio With Cardiometabolic Traits, Type 2 Diabetes, and Coronary Heart Disease.",JAMA,1;2,,"Journal Article;Research Support, N.I.H., Extramural"
28196072,2017,Genetic prediction of male pattern baldness.,PLoS genetics,1;5,,"Journal Article;Research Support, Non-U.S. Gov't"
28194004,2018,Genetic contributions to self-reported tiredness.,Molecular psychiatry,1;2;4,,"Journal Article;Research Support, Non-U.S. Gov't"
28186152,2017,Association of polygenic risk for major psychiatric illness with subcortical volumes and white matter integrity in UK Biobank.,Scientific reports,2;4,,"Journal Article;Research Support, Non-U.S. Gov't"
28178995,2017,Reference ranges for cardiac structure and function using cardiovascular magnetic resonance (CMR) in Caucasians from the UK Biobank population cohort.,Journal of cardiovascular magnetic resonance : official journal of the Society for Cardiovascular Magnetic Resonance,1;14,,Comparative Study;Journal Article
28166415,2017,"Adverse metabolic and mental health outcomes associated with shiftwork in a population-based study of 277,168 workers in UK biobank<sup/>.",Annals of medicine,1;4,,"Journal Article;Research Support, Non-U.S. Gov't"
28166213,2017,Genome-wide association analyses for lung function and chronic obstructive pulmonary disease identify new loci and potential druggable targets.,Nature genetics,2;13,,Journal Article
28158566,2017,The association between physical activity and risk of mortality is modulated by grip strength and cardiorespiratory fitness: evidence from 498 135 UK-Biobank participants.,European heart journal,1;7,,"Journal Article;Multicenter Study;Observational Study;Research Support, Non-U.S. Gov't"
28146576,2017,Large Scale Population Assessment of Physical Activity Using Wrist Worn Accelerometers: The UK Biobank Study.,PloS one,7,,Journal Article
28144980,2017,"Association between grip strength and diabetes prevalence in black, South-Asian, and white European ethnic groups: a cross-sectional analysis of 418 656 participants in the UK Biobank study.",Diabetic medicine : a journal of the British Diabetic Association,1,,Journal Article;Multicenter Study;Observational Study
28135244,2017,Genome-wide association analysis identifies novel blood pressure loci and offers biological insights into cardiovascular risk.,Nature genetics,1;2,,Journal Article
28128654,2017,Burden of carotid artery atherosclerosis in Chinese adults: Implications for future risk of cardiovascular diseases.,European journal of preventive cardiology,1,,Comparative Study;Journal Article
28114305,2017,Targeted Sequencing of Lung Function Loci in Chronic Obstructive Pulmonary Disease Cases and Controls.,PloS one,2;13,,Journal Article
28106621,2017,Mortality Risk Reductions from Substituting Screen Time by Discretionary Activities.,Medicine and science in sports and exercise,1;14,,"Journal Article;Research Support, Non-U.S. Gov't"
28095156,2017,Lung Cancer Risk Prediction Model Incorporating Lung Function: Development and Validation in the UK Biobank Prospective Cohort Study.,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,3;4;5,,Journal Article
28092683,2017,Case-control association mapping by proxy using family history of disease.,Nature genetics,1;2;11,,Journal Article;Meta-Analysis
28077465,2017,Cost-effectiveness of the polypill versus risk assessment for prevention of cardiovascular disease.,Heart (British Cardiac Society),1,,"Comparative Study;Journal Article;Research Support, Non-U.S. Gov't"
28075609,2017,Female Smokers Are at Greater Risk of Airflow Obstruction Than Male Smokers. UK Biobank.,American journal of respiratory and critical care medicine,13,,"Journal Article;Research Support, Non-U.S. Gov't"
28073954,2017,Gene-obesogenic environment interactions in the UK Biobank study.,International journal of epidemiology,1;2,,Journal Article
28073953,2017,Commentary: Mining gene-lifestyle interactions in UK Biobank: all that glitters isn't gold.,International journal of epidemiology,,,"Journal Article;Research Support, Non-U.S. Gov't;Comment"
28056765,2017,Comparison of DNA quantification methodology used in the DNA extraction protocol for the UK Biobank cohort.,BMC genomics,17,,"Journal Article;Research Support, Non-U.S. Gov't"
28040731,2017,Quantifying the extent to which index event biases influence large genetic association studies.,Human molecular genetics,1;2,,"Journal Article;Research Support, Non-U.S. Gov't;Research Support, N.I.H., Extramural"
27992416,2017,Genome-wide association analyses of sleep disturbance traits identify new loci and highlight shared genetics with neuropsychiatric and metabolic traits.,Nature genetics,1;2;4;13,,Journal Article
27989777,2017,Hand classification of fMRI ICA noise components.,NeuroImage,,,"Journal Article;Research Support, Non-U.S. Gov't;Research Support, N.I.H., Extramural"
27976682,2016,"Ageing and brain white matter structure in 3,513 UK Biobank participants.",Nature communications,,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
27973677,2017,Occupational self-coding and automatic recording (OSCAR): a novel web-based tool to collect and code lifetime job histories in large population-based studies.,"Scandinavian journal of work, environment & health",,,"Journal Article;Research Support, Non-U.S. Gov't"
27959336,2016,Molecular genetic aetiology of general cognitive function is enriched in evolutionarily conserved regions.,Translational psychiatry,2,,"Journal Article;Research Support, Non-U.S. Gov't;Research Support, N.I.H., Extramural"
27903560,2016,Commonly prescribed drugs associate with cognitive function: a cross-sectional study in UK Biobank.,BMJ open,,,"Journal Article;Research Support, Non-U.S. Gov't"
27876820,2017,A method to customize population-specific arrays for genome-wide association testing.,European journal of human genetics : EJHG,2;11,,Comparative Study;Evaluation Study;Journal Article
27864402,2017,Molecular genetic contributions to self-rated health.,International journal of epidemiology,1;2;4;14,,"Journal Article;Research Support, Non-U.S. Gov't"
27863252,2016,The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.,Cell,1;2;4,,"Journal Article;Research Support, Non-U.S. Gov't"
27841878,2017,Genome-wide association analyses using electronic health records identify new loci influencing blood pressure variation.,Nature genetics,1;2,,Journal Article
27824608,2017,"Ambient air pollution, traffic noise and adult asthma prevalence: a BioSHaRE approach.",The European respiratory journal,13;19,,"Journal Article;Research Support, Non-U.S. Gov't"
27818178,2016,Molecular Genetic Contributions to Social Deprivation and Household Income in UK Biobank.,Current biology : CB,2;4;6,,"Journal Article;Research Support, Non-U.S. Gov't"
27801894,2016,Dissection of major depressive disorder using polygenic risk scores for schizophrenia in two independent cohorts.,Translational psychiatry,2;4,,"Journal Article;Research Support, Non-U.S. Gov't"
27799538,2016,Genetic variants linked to education predict longevity.,Proceedings of the National Academy of Sciences of the United States of America,2;11,,"Journal Article;Research Support, Non-U.S. Gov't"
27660514,2016,Lower lung function associates with cessation of menstruation: UK Biobank data.,The European respiratory journal,15,,"Journal Article;Multicenter Study;Research Support, Non-U.S. Gov't"
27643430,2016,Multimodal population brain imaging in the UK Biobank prospective epidemiological study.,Nature neuroscience,,,"Journal Article;Research Support, Non-U.S. Gov't"
27438865,2016,Tinnitus and Sleep Difficulties After Cochlear Implantation.,Ear and hearing,18,,Journal Article
27773431,2016,Population Structure of UK Biobank and Ancient Eurasians Reveals Adaptation at Genes Influencing Blood Pressure.,American journal of human genetics,1;2,,Journal Article
27773354,2017,"Cognitive Performance Among Carriers of Pathogenic Copy Number Variants: Analysis of 152,000 UK Biobank Subjects.",Biological psychiatry,4,,"Journal Article;Research Support, Non-U.S. Gov't"
27764096,2016,A Large Genome-Wide Association Study of Age-Related Hearing Impairment Using Electronic Health Records.,PLoS genetics,2;6;18,,Journal Article
27758828,2016,Night Shift Work and Breast Cancer Incidence: Three Prospective Studies and Meta-analysis of Published Studies.,Journal of the National Cancer Institute,5,,"Journal Article;Meta-Analysis;Review;Research Support, Non-U.S. Gov't"
26809841,2016,Shared genetic aetiology between cognitive functions and physical and mental health in UK Biobank (N=112 151) and 24 GWAS consortia.,Molecular psychiatry,1;2;4;11;14,,"Journal Article;Research Support, Non-U.S. Gov't"
27437785,2016,Is alcohol consumption related to likelihood of reporting chronic widespread pain in people with stable consumption? Results from UK biobank.,Pain,4,,"Journal Article;Research Support, Non-U.S. Gov't"
27720551,2017,Associations with Retinal Pigment Epithelium Thickness Measures in a Large Cohort: Results from the UK Biobank.,Ophthalmology,1;18,,"Journal Article;Multicenter Study;Research Support, Non-U.S. Gov't"
27716837,2016,Optical Coherence Tomography in the UK Biobank Study - Rapid Automated Analysis of Retinal Thickness for Large Population-Based Studies.,PloS one,18,,Journal Article
27702941,2016,Genome-wide association study of caffeine metabolites provides new insights to caffeine metabolism and dietary caffeine-consumption behavior.,Human molecular genetics,2,,Journal Article
27693812,2016,Lifestyle factors and prostate-specific antigen (PSA) testing in UK Biobank: Implications for epidemiological research.,Cancer epidemiology,1;5;6;14,,Journal Article
27692269,2016,Data science for mental health: a UK perspective on a global challenge.,The lancet. Psychiatry,4,,Journal Article;Review
27636229,2016,Response to: 'Data from UK Biobank on febrile illness'.,"Eye (London, England)",,,Journal Article;Comment
27636227,2016,Data from UK Biobank on febrile illness.,"Eye (London, England)",,,Journal Article;Comment
27631769,2016,Algorithms for the Capture and Adjudication of Prevalent and Incident Diabetes in UK Biobank.,PloS one,1;3,,Journal Article
27596730,2016,Multiple novel gene-by-environment interactions modify the effect of FTO variants on body mass index.,Nature communications,7,,"Journal Article;Research Support, Non-U.S. Gov't"
27546527,2016,"Personality Polygenes, Positive Affect, and Life Satisfaction.",Twin research and human genetics : the official journal of the International Society for Twin Studies,2,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
27529168,2016,Genetic and Environmental Risk for Chronic Pain and the Contribution of Risk Variants for Major Depressive Disorder: A Family-Based Mixed-Model Analysis.,PLoS medicine,2;4,,"Journal Article;Research Support, Non-U.S. Gov't"
27520533,2016,"Psychological distress, neuroticism, and cause-specific mortality: early prospective evidence from UK Biobank.",Journal of epidemiology and community health,1;4,,"Journal Article;Research Support, Non-U.S. Gov't"
27494321,2016,"Genome-Wide Association Analyses in 128,266 Individuals Identifies New Morningness and Sleep Duration Loci.",PLoS genetics,1;2;7,,Journal Article;Meta-Analysis
27473438,2016,Evidence for sex-specific genetic architectures across a spectrum of human complex traits.,Genome biology,2,,"Journal Article;Research Support, Non-U.S. Gov't"
27466983,2016,"Visual Function, Social Position, and Health and Life Chances: The UK Biobank Study.",JAMA ophthalmology,6,,Journal Article;Multicenter Study
27428752,2016,Evaluating the contribution of genetics and familial shared environment to common disease using the UK Biobank.,Nature genetics,1;2,,Evaluation Study;Journal Article
27407038,2017,Adiposity among 132 479 UK Biobank participants; contribution of sugar intake vs other macronutrients.,International journal of epidemiology,1,,"Journal Article;Multicenter Study;Research Support, Non-U.S. Gov't"
27270109,2016,Fast and accurate long-range phasing in a UK Biobank cohort.,Nature genetics,2;9,,Journal Article
27270105,2016,Haplotype estimation for biobank-scale data sets.,Nature genetics,2,,Journal Article
27237867,2016,Accelerating the Development and Validation of New Value-Based Diagnostics by Leveraging Biobanks.,Public health genomics,,,Journal Article
27232076,2016,Better Visuospatial Working Memory in Adults Who Report Profound Deafness Compared to Those With Normal or Poor Hearing: Data From the UK Biobank Resource.,Ear and hearing,,,Journal Article
27225129,2016,Genome-wide association study identifies 74 loci associated with educational attainment.,Nature,2,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
27209633,2017,Bidirectional association between physical activity and muscular strength in older adults: Results from the UK Biobank study.,International journal of epidemiology,6;7;11,,"Journal Article;Research Support, Non-U.S. Gov't"
27207519,2016,"Genetic Evidence for a Link Between Favorable Adiposity and Lower Risk of Type 2 Diabetes, Hypertension, and Heart Disease.",Diabetes,1,,"Journal Article;Research Support, Non-U.S. Gov't"
27197004,2016,Accuracy and Utility of Self-report of Refractive Error.,JAMA ophthalmology,,,Journal Article;Multicenter Study
27115122,2016,Pleiotropy between neuroticism and physical and mental health: findings from 108 038 men and women in UK Biobank.,Translational psychiatry,2;4,,"Journal Article;Research Support, Non-U.S. Gov't"
27110937,2016,"Cognitive Test Scores in UK Biobank: Data Reduction in 480,416 Participants and Longitudinal Stability in 20,346 Participants.",PloS one,,,"Journal Article;Research Support, Non-U.S. Gov't"
27103599,2016,"Alzheimer disease genetic risk factor APOE e4 and cognitive abilities in 111,739 UK Biobank participants.",Age and ageing,1;2;11,,Journal Article
27094806,2016,Events in Early Life are Associated with Female Reproductive Ageing: A UK Biobank Study.,Scientific reports,15,,Journal Article
27089180,2016,Physical and neurobehavioral determinants of reproductive onset and success.,Nature genetics,2,,Journal Article
27067015,2016,Genome-wide analysis of over 106 000 individuals identifies 9 neuroticism-associated loci.,Molecular psychiatry,2;4,,Journal Article;Meta-Analysis
27056396,2016,"Smoking, Screen-Based Sedentary Behavior, and Diet Associated with Habitual Sleep Duration and Chronotype: Data from the UK Biobank.",Annals of behavioral medicine : a publication of the Society of Behavioral Medicine,1;4;7,,Journal Article
27046643,2016,Genome-wide association study of cognitive functions and educational attainment in UK Biobank (N=112 151).,Molecular psychiatry,2;4;11,,"Journal Article;Research Support, Non-U.S. Gov't"
27029810,2016,Variants near CHRNA3/5 and APOE have age- and sex-related effects on human lifespan.,Nature communications,2;11,,"Journal Article;Research Support, Non-U.S. Gov't"
27015805,2016,"Human longevity is influenced by many genetic variants: evidence from 75,000 UK Biobank participants.",Aging,1;2;4;5;9;11,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
27008686,2016,"Cross-sectional study of diet, physical activity, television viewing and sleep duration in 233,110 adults from the UK Biobank; the behavioural phenotype of cardiovascular disease and type 2 diabetes.",BMJ open,1;7,,"Journal Article;Observational Study;Research Support, Non-U.S. Gov't"
27006341,2016,Cohort profile of the UK Biobank: diagnosis and characteristics of cerebrovascular disease.,BMJ open,1;14,,"Journal Article;Research Support, Non-U.S. Gov't"
27001997,2016,Occupations associated with COPD risk in the large population-based UK Biobank cohort study.,Occupational and environmental medicine,4;13,,"Journal Article;Research Support, Non-U.S. Gov't"
26995106,2016,"Active commuting and obesity in mid-life: cross-sectional, observational evidence from UK Biobank.",The lancet. Diabetes & endocrinology,1;6,,"Journal Article;Observational Study;Research Support, Non-U.S. Gov't"
26961502,2016,"Variants in the FTO and CDKAL1 loci have recessive effects on risk of obesity and type 2 diabetes, respectively.",Diabetologia,1;2,,"Journal Article;Research Support, Non-U.S. Gov't"
26956984,2016,"Height, body mass index, and socioeconomic status: mendelian randomisation study in UK Biobank.",BMJ (Clinical research ed.),6;10,,"Journal Article;Observational Study;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
26955885,2016,"Genome-wide association analysis identifies novel loci for chronotype in 100,420 individuals from the UK Biobank.",Nature communications,2;4,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
26917578,2016,"Exome-wide analysis of rare coding variation identifies novel associations with COPD and airflow limitation in MOCS3, IFIT3 and SERPINA12.",Thorax,2;13,,"Journal Article;Research Support, Non-U.S. Gov't;Research Support, N.I.H., Extramural"
26894596,2016,Automated retinal image quality assessment on the UK Biobank dataset for epidemiological studies.,Computers in biology and medicine,18,,"Journal Article;Research Support, Non-U.S. Gov't"
26846593,2016,Childhood febrile illness and the risk of myopia in UK Biobank participants.,"Eye (London, England)",18,,"Journal Article;Multicenter Study;Research Support, Non-U.S. Gov't"
26830817,2016,UK Biobank's cardiovascular magnetic resonance protocol.,Journal of cardiovascular magnetic resonance : official journal of the Society for Cardiovascular Magnetic Resonance,1,,"Journal Article;Multicenter Study;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
26795427,2016,"Cardiometabolic disease and features of depression and bipolar disorder: population-based, cross-sectional study.",The British journal of psychiatry : the journal of mental science,1;4;14,,"Journal Article;Research Support, Non-U.S. Gov't"
26795295,2016,Associations with Intraocular Pressure in a Large Cohort: Results from the UK Biobank.,Ophthalmology,1;18,,"Journal Article;Multicenter Study;Research Support, Non-U.S. Gov't"
26760200,2016,The Cost of Ménière's Disease: A Novel Multisource Approach.,Ear and hearing,,,Journal Article
26753864,2016,"Genetics, lifestyle and environment. UK Biobank is an open access resource following the lives of 500,000 participants to improve the health of future generations.","Bundesgesundheitsblatt, Gesundheitsforschung, Gesundheitsschutz",,,Journal Article
26746598,2016,Spectral-Domain Optical Coherence Tomography Imaging in 67 321 Adults: Associations with Macular Thickness in the UK Biobank Study.,Ophthalmology,1;18,,"Journal Article;Multicenter Study;Research Support, Non-U.S. Gov't"
26739739,2016,Sex differences in body anthropometry and composition in individuals with and without diabetes in the UK Biobank.,BMJ open,1,,Journal Article
26732621,2016,"Genetic evidence that lower circulating FSH levels lengthen menstrual cycle, increase age at menopause and impact female reproductive health.","Human reproduction (Oxford, England)",2;15,,"Journal Article;Research Support, Non-U.S. Gov't"
26703498,2015,"Laser refractive surgery in the UK Biobank study: Frequency, distribution by sociodemographic factors, and general health, happiness, and social participation outcomes.",Journal of cataract and refractive surgery,,,"Journal Article;Research Support, Non-U.S. Gov't"
26700411,2016,Women's reproductive health factors and body adiposity: findings from the UK Biobank.,International journal of obesity (2005),1;15,,Journal Article
26678491,2016,Chronic widespread bodily pain is increased among individuals with history of fracture: findings from UK Biobank.,Archives of osteoporosis,4,,"Journal Article;Research Support, Non-U.S. Gov't"
26670686,2015,Models of biobanks and implications for reproductive health innovation.,Monash bioethics review,,,Journal Article;Randomized Controlled Trial
26662490,2016,Saliva in studies of epidemiology of human disease: the UK Biobank project.,Periodontology 2000,,,Journal Article;Review
26654569,2016,Ethnic differences in sleep duration and morning-evening type in a population sample.,Chronobiology international,7,,"Journal Article;Research Support, Non-U.S. Gov't"
26652593,2016,The acceptability of repeat Internet-based hybrid diet assessment of previous 24-h dietary intake: administration of the Oxford WebQ in UK Biobank.,The British journal of nutrition,,,Journal Article
26647871,2015,"Cognitive function and lifetime features of depression and bipolar disorder in a large population sample: Cross-sectional study of 143,828 UK Biobank participants.",European psychiatry : the journal of the Association of European Psychiatrists,4,,"Journal Article;Research Support, Non-U.S. Gov't"
26496350,2015,Accuracy of Electronic Health Record Data for Identifying Stroke Cases in Large-Scale Epidemiological Studies: A Systematic Review from the UK Biobank Stroke Outcomes Group.,PloS one,1;3;14,14.2-stroke-cerebro,"Journal Article;Research Support, Non-U.S. Gov't;Systematic Review"
26481672,2016,An integrated approach to correction for off-resonance effects and subject movement in diffusion MR imaging.,NeuroImage,,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
26448589,2015,Role of Educational Exposure in the Association Between Myopia and Birth Order.,JAMA ophthalmology,18,,"Journal Article;Research Support, Non-U.S. Gov't"
26445480,2015,Ethnic differences in the association between depression and chronic pain: cross sectional results from UK Biobank.,BMC family practice,4,,"Journal Article;Research Support, Non-U.S. Gov't"
26430771,2015,Frequency and Distribution of Refractive Error in Adult Life: Methodology and Findings of the UK Biobank Study.,PloS one,,,"Journal Article;Research Support, Non-U.S. Gov't"
26423011,2015,"Novel insights into the genetics of smoking behaviour, lung function, and chronic obstructive pulmonary disease (UK BiLEVE): a genetic association study in UK Biobank.",The Lancet. Respiratory medicine,2;4;13,,"Journal Article;Research Support, Non-U.S. Gov't"
26355837,2015,Accuracy of Patient Self-Report of Stroke: A Systematic Review from the UK Biobank Stroke Outcomes Group.,PloS one,1;14,14.2-stroke-cerebro,"Journal Article;Meta-Analysis;Research Support, Non-U.S. Gov't;Systematic Review"
26302374,2015,"The Effect of Prenatal and Childhood Development on Hearing, Vision and Cognition in Adulthood.",PloS one,18,,Journal Article
26244401,2016,The Effect of Functional Hearing and Hearing Aid Usage on Verbal Reasoning in a Large Community-Dwelling Population.,Ear and hearing,,,"Journal Article;Research Support, Non-U.S. Gov't"
26151266,2015,Association of Cardiometabolic Multimorbidity With Mortality.,JAMA,1;14,,"Journal Article;Research Support, Non-U.S. Gov't"
26084728,2015,"Puberty timing associated with diabetes, cardiovascular disease and also diverse health outcomes in men and women: the UK Biobank study.",Scientific reports,1;15,,"Journal Article;Research Support, Non-U.S. Gov't"
26070470,2015,On the relationship between functional hearing and depression.,International journal of audiology,4,,"Journal Article;Research Support, Non-U.S. Gov't"
26049253,2015,"5 year mortality predictors in 498,103 UK Biobank participants: a prospective population-based study.","Lancet (London, England)",,,"Journal Article;Research Support, Non-U.S. Gov't"
26049251,2015,UK Biobank comes of age.,"Lancet (London, England)",,,Journal Article;Comment
26000792,2015,Suitability of UK Biobank Retinal Images for Automatic Analysis of Morphometric Properties of the Vasculature.,PloS one,1;18,,"Journal Article;Research Support, Non-U.S. Gov't"
25886648,2015,"Relationship between smoking and obesity: a cross-sectional study of 499,504 middle-aged adults in the UK general population.",PloS one,1;4;6,,"Journal Article;Research Support, Non-U.S. Gov't"
25826379,2015,UK biobank: an open access resource for identifying the causes of a wide range of complex diseases of middle and old age.,PLoS medicine,,,"Journal Article;Research Support, Non-U.S. Gov't"
25766493,2015,"Investigating the association between tinnitus severity and symptoms of depression and anxiety, while controlling for neuroticism, in a large middle-aged UK population.",International journal of audiology,4;18,,"Journal Article;Research Support, Non-U.S. Gov't"
25760329,2015,"Hearing loss and cognition: the role of hearing AIDS, social isolation and depression.",PloS one,4;11;18,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
25749558,2015,Physical activity in relation to body size and composition in women in UK Biobank.,Annals of epidemiology,7,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
25730447,2015,Mental Health and Subjective Well-being of Individuals With Ménière's: Cross-sectional Analysis in the UK Biobank.,"Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",4;18,,"Journal Article;Research Support, Non-U.S. Gov't"
25551408,2015,"Associations of Leg Length, Trunk Length, and Total Adult Height With Ménière's: Cross-Sectional Analysis in the UK Biobank.",Ear and hearing,1,,"Journal Article;Research Support, Non-U.S. Gov't"
